x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.5795519948005676,0.6833560466766357,0.6332520246505737,0.6245457530021667,0.6422798037528992,0.5374807119369507,0.5841493606567383,0.4766998291015625,0.5233941078186035,0.442401260137558,0.6386363506317139,0.4484085142612457,0.6637781858444214,0.3450022339820862,0.6727191209793091,0.284372478723526,0.6756620407104492,0.2329789698123932,0.5793662667274475,0.4445076286792755,0.5726935267448425,0.3321647644042969,0.5671535134315491,0.26410940289497375,0.5627270936965942,0.21494881808757782,0.5305059552192688,0.46552643179893494,0.5004793405532837,0.36290353536605835,0.48562484979629517,0.290974885225296,0.47227591276168823,0.23337917029857635,0.49478036165237427,0.503849983215332,0.4947783350944519,0.45768409967422485,0.5163580179214478,0.48618683218955994,0.5322723388671875,0.5227372050285339,W
0.5364877581596375,0.8010820746421814,0.48452818393707275,0.7620674967765808,0.47674810886383057,0.691108226776123,0.5462656021118164,0.6411459445953369,0.6111331582069397,0.607866108417511,0.45269787311553955,0.6006832718849182,0.4034402370452881,0.513020932674408,0.38334596157073975,0.4572208523750305,0.3726511001586914,0.4065493047237396,0.5191486477851868,0.5959551930427551,0.514639139175415,0.49268224835395813,0.517022430896759,0.4300340414047241,0.5230626463890076,0.3744955062866211,0.5788317918777466,0.6195739507675171,0.6043436527252197,0.5384042859077454,0.6181061863899231,0.48601627349853516,0.6388023495674133,0.43210816383361816,0.6304154992103577,0.666194498538971,0.6359519958496094,0.6275531649589539,0.6130689978599548,0.6670258045196533,0.6025317907333374,0.7044124603271484,W
0.6103401780128479,0.7899582386016846,0.553593635559082,0.7584127187728882,0.5344440340995789,0.6920733451843262,0.5917009711265564,0.6328091025352478,0.6491861343383789,0.5908647775650024,0.4973463714122772,0.6044248342514038,0.4363594353199005,0.5228118896484375,0.40982508659362793,0.4692225754261017,0.39237046241760254,0.41924113035202026,0.5624655485153198,0.5909121632575989,0.5432298183441162,0.48986461758613586,0.5361388921737671,0.42637714743614197,0.5331771373748779,0.36986783146858215,0.6238577365875244,0.6051320433616638,0.6341822147369385,0.5217488408088684,0.6384470462799072,0.46528396010398865,0.6489166617393494,0.406574547290802,0.6804672479629517,0.6427813172340393,0.6823902130126953,0.6037554740905762,0.6688799858093262,0.6469305753707886,0.6664398908615112,0.6862298846244812,W
0.6168490052223206,0.8113045692443848,0.5567159652709961,0.775434136390686,0.5416532754898071,0.7030553221702576,0.6101965308189392,0.6409314870834351,0.6758607029914856,0.5948828458786011,0.5093596577644348,0.6016091704368591,0.4513593316078186,0.5167688131332397,0.4236271381378174,0.46326008439064026,0.4067506790161133,0.4122576117515564,0.5787538886070251,0.5895360708236694,0.5616759061813354,0.4790792465209961,0.5585469007492065,0.41620463132858276,0.561150848865509,0.35954922437667847,0.6458857655525208,0.609329879283905,0.6658108234405518,0.5168427228927612,0.6752930879592896,0.4636569917201996,0.6921105980873108,0.4061601758003235,0.7066937685012817,0.6575993299484253,0.7124560475349426,0.607707142829895,0.6917622089385986,0.6522138118743896,0.685185432434082,0.6939460635185242,W
0.17439357936382294,0.8682382106781006,0.26254743337631226,0.8253983855247498,0.3019164204597473,0.7130154967308044,0.21262724697589874,0.6321319341659546,0.11954202502965927,0.5978224873542786,0.3198489844799042,0.5741631388664246,0.36885708570480347,0.4391266703605652,0.3928850591182709,0.35213056206703186,0.40762874484062195,0.2759048342704773,0.23285377025604248,0.5516682267189026,0.25654757022857666,0.3997669517993927,0.26536160707473755,0.300991415977478,0.270405650138855,0.22301781177520752,0.1570129096508026,0.5710655450820923,0.14021509885787964,0.43260595202445984,0.13048385083675385,0.34088534116744995,0.11776011437177658,0.2631649971008301,0.09356462955474854,0.6212750673294067,0.10145999491214752,0.573076069355011,0.11211022734642029,0.6210952997207642,0.10975070297718048,0.6642103791236877,W
0.4657406508922577,0.7895840406417847,0.410430908203125,0.7583839297294617,0.3963170051574707,0.6921254396438599,0.47830837965011597,0.6525501012802124,0.5505223274230957,0.6408239006996155,0.38692471385002136,0.5970743894577026,0.33821597695350647,0.5094003677368164,0.31676480174064636,0.4551023244857788,0.30373162031173706,0.40864723920822144,0.4559670090675354,0.5860104560852051,0.4524691700935364,0.4900979995727539,0.45708656311035156,0.4331742525100708,0.4621368646621704,0.38718029856681824,0.514214038848877,0.6028504371643066,0.546012282371521,0.5325570106506348,0.5639979839324951,0.489259272813797,0.5803592205047607,0.44819730520248413,0.5639320611953735,0.6392116546630859,0.5787923336029053,0.5977816581726074,0.5645410418510437,0.6171042919158936,0.5525464415550232,0.6391381025314331,W
0.4724595248699188,0.7921150922775269,0.531435489654541,0.765360951423645,0.5569888353347778,0.7074347734451294,0.4815707504749298,0.6625238656997681,0.41829633712768555,0.6385884284973145,0.5793130993843079,0.6147826910018921,0.6318129301071167,0.5407857298851013,0.6598679423332214,0.4921799600124359,0.6777000427246094,0.44700783491134644,0.5101680159568787,0.5982969999313354,0.524757444858551,0.5059691667556763,0.5308326482772827,0.4515632390975952,0.5320143699645996,0.4047970771789551,0.45205897092819214,0.6105102300643921,0.43000856041908264,0.5263234376907349,0.4195908308029175,0.47580838203430176,0.4072082042694092,0.43405017256736755,0.4019932746887207,0.6399122476577759,0.3979671895503998,0.5864699482917786,0.41055044531822205,0.6044976711273193,0.4201103746891022,0.6256595849990845,W
0.4936196804046631,0.7496253252029419,0.43066519498825073,0.734427809715271,0.41017767786979675,0.6743494868278503,0.4853017032146454,0.6230220198631287,0.5535111427307129,0.6008251309394836,0.3894803524017334,0.5819528102874756,0.3330634832382202,0.5063331723213196,0.307012140750885,0.45544207096099854,0.28997814655303955,0.4094246029853821,0.45563116669654846,0.5616487860679626,0.44349586963653564,0.468708872795105,0.44216272234916687,0.4127122163772583,0.4449847340583801,0.3665011525154114,0.5133519172668457,0.5725348591804504,0.5419403314590454,0.4971262216567993,0.5507397055625916,0.4460640549659729,0.5598885416984558,0.3990846872329712,0.5628581047058105,0.6061346530914307,0.5746839642524719,0.5683998465538025,0.5639892816543579,0.5846892595291138,0.5569764971733093,0.6031373143196106,W
0.8092589378356934,0.9299602508544922,0.8728694319725037,0.8633021712303162,0.8813782930374146,0.7658926844596863,0.8034947514533997,0.7103003263473511,0.7327451705932617,0.7007104754447937,0.8800373077392578,0.6641373634338379,0.8869957327842712,0.5533515214920044,0.8863306045532227,0.49223780632019043,0.8822414875030518,0.4357200860977173,0.8139849305152893,0.6668458580970764,0.7990939617156982,0.5571944713592529,0.7837728261947632,0.4889451563358307,0.7711523771286011,0.43039679527282715,0.7626751661300659,0.6962394118309021,0.7118234038352966,0.5887966752052307,0.6828070878982544,0.5222083926200867,0.6583727598190308,0.4602927565574646,0.7246018052101135,0.7479991316795349,0.7098680138587952,0.6879446506500244,0.7394746541976929,0.724563717842102,0.7663522958755493,0.7668043971061707,W
0.5994341969490051,0.7744214534759521,0.547812819480896,0.7337032556533813,0.5422251224517822,0.661037802696228,0.6282039880752563,0.6177496910095215,0.7010986804962158,0.5971092581748962,0.5484476685523987,0.5693185925483704,0.5178687572479248,0.48931360244750977,0.506272554397583,0.4405139088630676,0.4995126724243164,0.39522266387939453,0.6134605407714844,0.5621927976608276,0.6151614189147949,0.4720897376537323,0.6214144825935364,0.41894251108169556,0.6262735724449158,0.3708117604255676,0.6660545468330383,0.5798168182373047,0.7018120884895325,0.5052083134651184,0.7259571552276611,0.45870599150657654,0.745499312877655,0.40959256887435913,0.7129580974578857,0.6203002333641052,0.7285807132720947,0.5639908313751221,0.7139272093772888,0.5864755511283875,0.6965478658676147,0.6143461465835571,W
0.5617902874946594,0.7523097395896912,0.5092892646789551,0.708375096321106,0.5189920663833618,0.638203501701355,0.6087066531181335,0.6057460904121399,0.6766707301139832,0.5879511833190918,0.5332743525505066,0.5516566634178162,0.5130841135978699,0.47408410906791687,0.5074062943458557,0.42389562726020813,0.5075855851173401,0.37734538316726685,0.5960867404937744,0.5492668747901917,0.6097264885902405,0.4627270996570587,0.6212022304534912,0.4122236371040344,0.631072998046875,0.36686569452285767,0.6436229944229126,0.5686603784561157,0.691133439540863,0.4969778060913086,0.7183517813682556,0.4534071087837219,0.7423743605613708,0.40695512294769287,0.6843716502189636,0.6117522120475769,0.710469126701355,0.5563890933990479,0.6920804381370544,0.5769641399383545,0.6701499223709106,0.6023474335670471,W
0.43417489528656006,0.7728835344314575,0.47801291942596436,0.7264519929885864,0.4711070656776428,0.6533592939376831,0.380465567111969,0.6182120442390442,0.3111101984977722,0.6070533990859985,0.45777764916419983,0.5608506202697754,0.4736887812614441,0.48110324144363403,0.4789031744003296,0.434709370136261,0.4784625172615051,0.3884279131889343,0.3927394449710846,0.5644848346710205,0.37499597668647766,0.4801121950149536,0.36305445432662964,0.4339459538459778,0.34991854429244995,0.3899209499359131,0.34428685903549194,0.5916138291358948,0.29042738676071167,0.5166569948196411,0.2609623670578003,0.47469037771224976,0.23242464661598206,0.4343664050102234,0.3095126748085022,0.6356737017631531,0.27293217182159424,0.5796327590942383,0.2978029251098633,0.5986491441726685,0.32215338945388794,0.6236767768859863,W
0.35167407989501953,0.9442418813705444,0.24913492798805237,0.9197745323181152,0.23585256934165955,0.8710722923278809,0.3774681091308594,0.8565636873245239,0.5246087312698364,0.8520148992538452,0.31534481048583984,0.6186531782150269,0.30946844816207886,0.4622662365436554,0.3153153359889984,0.3536451458930969,0.33087629079818726,0.2563762366771698,0.4585619270801544,0.6144607067108154,0.5297343730926514,0.43141040205955505,0.5794153213500977,0.3309938907623291,0.6206255555152893,0.23572206497192383,0.5599874258041382,0.6770545244216919,0.6886996030807495,0.5670472979545593,0.7565765380859375,0.46234026551246643,0.8098917007446289,0.35714513063430786,0.6237186789512634,0.7776412963867188,0.6687684655189514,0.773202121257782,0.601310133934021,0.8221926689147949,0.5351744294166565,0.864131510257721,W
0.5829882621765137,0.9260587692260742,0.6081130504608154,0.8956880569458008,0.590023398399353,0.8053079843521118,0.523079514503479,0.7888121604919434,0.42907124757766724,0.8125399351119995,0.6225950121879578,0.6244864463806152,0.6640444397926331,0.45727840065956116,0.6567080616950989,0.3434212803840637,0.6516513824462891,0.24261611700057983,0.6182839870452881,0.6568464636802673,0.5247770547866821,0.4834407866001129,0.43121159076690674,0.3717561960220337,0.3631742298603058,0.2748042047023773,0.6156383752822876,0.7415198087692261,0.4590149521827698,0.6229711174964905,0.3271856904029846,0.5370057225227356,0.22939839959144592,0.46449998021125793,0.6255320310592651,0.8491132259368896,0.49500763416290283,0.8497335314750671,0.3731227219104767,0.866040825843811,0.2823621928691864,0.8694779276847839,W
0.4064553678035736,0.9597052335739136,0.27134591341018677,0.9157018065452576,0.23487116396427155,0.8352645635604858,0.35393285751342773,0.8153460025787354,0.4847449064254761,0.8431904911994934,0.3417389392852783,0.6212678551673889,0.3397337794303894,0.4585129916667938,0.34309637546539307,0.35521501302719116,0.35937151312828064,0.25832435488700867,0.4741988778114319,0.6443427205085754,0.5667595267295837,0.4803275763988495,0.6074960827827454,0.36806026101112366,0.6520453691482544,0.2765055298805237,0.5798856019973755,0.7231123447418213,0.742255449295044,0.6051352024078369,0.8106353282928467,0.5054360628128052,0.8744518160820007,0.4302555322647095,0.6521724462509155,0.8312238454818726,0.7157939672470093,0.809356689453125,0.707646369934082,0.8431622982025146,0.7106964588165283,0.879636287689209,W
0.29681143164634705,0.7783788442611694,0.37041398882865906,0.7291561961174011,0.4029238224029541,0.6303620338439941,0.3235119581222534,0.5622012615203857,0.23980800807476044,0.535410463809967,0.4145956039428711,0.49722594022750854,0.4566480815410614,0.37370872497558594,0.4727517366409302,0.30175238847732544,0.4834985136985779,0.2348892092704773,0.3355770409107208,0.48839232325553894,0.34548673033714294,0.351290762424469,0.3445386588573456,0.2681422233581543,0.34572866559028625,0.20045921206474304,0.2713223099708557,0.5152621269226074,0.23899337649345398,0.382943332195282,0.22010385990142822,0.3014821410179138,0.20689640939235687,0.22532421350479126,0.22442176938056946,0.5718905925750732,0.22175109386444092,0.5118473172187805,0.2404511570930481,0.5653111934661865,0.25440075993537903,0.6201462149620056,W
0.6996961832046509,0.9007905721664429,0.672879695892334,0.9222550392150879,0.5750953555107117,0.882596492767334,0.4654585123062134,0.8060219287872314,0.3589361310005188,0.7411739826202393,0.47479724884033203,0.7058120369911194,0.36163145303726196,0.5917912125587463,0.33649542927742004,0.5105854272842407,0.3209608793258667,0.410906046628952,0.4927158057689667,0.6368102431297302,0.4711686968803406,0.4571538269519806,0.4528120756149292,0.32341039180755615,0.45018744468688965,0.197839617729187,0.5309014320373535,0.6078481078147888,0.532860279083252,0.5379231572151184,0.5121873617172241,0.5761974453926086,0.5005467534065247,0.5923632383346558,0.5828263759613037,0.6038349866867065,0.658118486404419,0.5216073393821716,0.72359699010849,0.5231368541717529,0.7667447328567505,0.5109633207321167,W
0.5719606876373291,0.7607969045639038,0.6283804774284363,0.7151733040809631,0.6400059461593628,0.6332519054412842,0.5720614790916443,0.5711107850074768,0.5080733299255371,0.5367013812065125,0.6826941967010498,0.5239954590797424,0.7152422070503235,0.41076695919036865,0.7318268418312073,0.34090954065322876,0.7424253225326538,0.2794686257839203,0.6176263689994812,0.5129527449607849,0.626060962677002,0.3935389518737793,0.6261455416679382,0.3152141571044922,0.6285907626152039,0.2527766525745392,0.5612928867340088,0.5315945744514465,0.5282646417617798,0.4206659197807312,0.5076454877853394,0.34487634897232056,0.4941261410713196,0.2789912819862366,0.5158195495605469,0.5727697610855103,0.503618597984314,0.5311204791069031,0.5164821147918701,0.5707235932350159,0.5286637544631958,0.6123419404029846,W
0.5356302857398987,0.7213894128799438,0.5777471661567688,0.6662050485610962,0.5815377235412598,0.5949857831001282,0.49920934438705444,0.5672405958175659,0.43212461471557617,0.5586099028587341,0.5604168772697449,0.5213894248008728,0.5783191919326782,0.4459304213523865,0.5891351103782654,0.40270519256591797,0.5945093631744385,0.35863494873046875,0.5004211068153381,0.5218477249145508,0.48817914724349976,0.4410398006439209,0.4834690988063812,0.40019091963768005,0.48040497303009033,0.3647702932357788,0.4518328309059143,0.5444389581680298,0.40948209166526794,0.48154011368751526,0.38766834139823914,0.4396115839481354,0.36670783162117004,0.4023476243019104,0.41420799493789673,0.5821412801742554,0.39542973041534424,0.5347111225128174,0.4212561547756195,0.5497183203697205,0.44425979256629944,0.5744299292564392,W
0.5232701301574707,0.8020935654640198,0.5684069395065308,0.7591174840927124,0.5684970021247864,0.6863232851028442,0.4900800883769989,0.643439769744873,0.4254615604877472,0.6280551552772522,0.5529957413673401,0.6049193739891052,0.572434663772583,0.5295758843421936,0.5807868838310242,0.48633965849876404,0.5820797681808472,0.4441322684288025,0.49081653356552124,0.602284848690033,0.4773334562778473,0.5203766822814941,0.470575213432312,0.47461292147636414,0.46192124485969543,0.43529805541038513,0.44344961643218994,0.6237263083457947,0.3964294195175171,0.549488365650177,0.3717890679836273,0.5030813813209534,0.34644678235054016,0.4649764895439148,0.4065009355545044,0.6624742746353149,0.3793463408946991,0.6024429202079773,0.4030108153820038,0.6137694120407104,0.4233444631099701,0.6373615264892578,W
0.4759668707847595,0.7291783690452576,0.4338797926902771,0.6841341257095337,0.4434516727924347,0.6183907389640808,0.520673394203186,0.5920153260231018,0.5831623673439026,0.5884097218513489,0.4659627079963684,0.5486197471618652,0.4471142292022705,0.4809991121292114,0.44153332710266113,0.4372449815273285,0.44199055433273315,0.39740148186683655,0.5209054946899414,0.5507540106773376,0.533202588558197,0.47720399498939514,0.5426743626594543,0.43399477005004883,0.5497627258300781,0.39614030718803406,0.564336895942688,0.5717388391494751,0.6051778197288513,0.5103746056556702,0.6267520785331726,0.4725527763366699,0.6435545682907104,0.4357067346572876,0.5987949371337891,0.6103729605674744,0.6224358081817627,0.5576406121253967,0.6022300720214844,0.5698398351669312,0.577545702457428,0.5905466675758362,W
0.510422945022583,0.7492833733558655,0.5633943676948547,0.6919090747833252,0.5785227417945862,0.5998052954673767,0.5165130496025085,0.5318514108657837,0.45890387892723083,0.5014879107475281,0.6417621970176697,0.5340664386749268,0.6768481731414795,0.4239063262939453,0.6917139291763306,0.3568215072154999,0.7042388916015625,0.298869252204895,0.5796452760696411,0.5237382054328918,0.6008963584899902,0.4101618230342865,0.6039175987243652,0.33907967805862427,0.6131117939949036,0.2831493616104126,0.5216092467308044,0.5341019034385681,0.5013678073883057,0.42380785942077637,0.4905310571193695,0.3597058057785034,0.4871267080307007,0.2961380183696747,0.4767507314682007,0.5686159729957581,0.461070716381073,0.5090538859367371,0.47080424427986145,0.5433098077774048,0.47812724113464355,0.5831005573272705,W
0.45032182335853577,1.0149962902069092,0.38268783688545227,0.9677479267120361,0.4231221377849579,0.891582190990448,0.5443694591522217,0.8308627605438232,0.6832729578018188,0.7845690250396729,0.4666404724121094,0.6770012378692627,0.4923282265663147,0.5002653002738953,0.5141043663024902,0.3933958411216736,0.5300346612930298,0.30897411704063416,0.5772229433059692,0.7032476663589478,0.5771311521530151,0.4874574542045593,0.5603998303413391,0.3652300536632538,0.5428812503814697,0.2518020570278168,0.6583360433578491,0.763701319694519,0.7444543242454529,0.6483995318412781,0.7191395163536072,0.6943671107292175,0.666051983833313,0.7298524379730225,0.7200464010238647,0.8284725546836853,0.802397608757019,0.7340267300605774,0.771708607673645,0.7747939825057983,0.7058765292167664,0.8135426640510559,W
0.5955568552017212,0.764013409614563,0.6704815626144409,0.7095857858657837,0.7096947431564331,0.6240819692611694,0.6759513020515442,0.5489147901535034,0.5869921445846558,0.49370279908180237,0.6401010155677795,0.3761396110057831,0.6104544997215271,0.2397693544626236,0.584654688835144,0.21690404415130615,0.5738645195960999,0.27034544944763184,0.5309774279594421,0.392211377620697,0.5138083696365356,0.4489727020263672,0.5703949928283691,0.5747455358505249,0.6084177494049072,0.5910985469818115,0.44618669152259827,0.44692495465278625,0.452136754989624,0.5615386366844177,0.523438572883606,0.6441576480865479,0.5628218054771423,0.6274474859237671,0.37455153465270996,0.5120984315872192,0.40326547622680664,0.6303507089614868,0.4663846492767334,0.6964006423950195,0.49882233142852783,0.680383563041687,X
0.5669173002243042,0.7621277570724487,0.6439065933227539,0.7162333726882935,0.6906059384346008,0.622813880443573,0.6575589179992676,0.5392579436302185,0.5694823265075684,0.4774946868419647,0.6237752437591553,0.3690887689590454,0.5923780202865601,0.22682346403598785,0.5642208456993103,0.2055734246969223,0.5551543831825256,0.2562248706817627,0.509000837802887,0.38889288902282715,0.4845660626888275,0.43058446049690247,0.5424398183822632,0.55595862865448,0.5779571533203125,0.5606818199157715,0.4201838970184326,0.4437999725341797,0.41803690791130066,0.5458332300186157,0.48663878440856934,0.6276472210884094,0.5203443765640259,0.606471061706543,0.34572166204452515,0.5088207125663757,0.37055015563964844,0.6169503927230835,0.4338032603263855,0.6840837001800537,0.4647962152957916,0.667544424533844,X
0.495087206363678,0.7428923845291138,0.5686973929405212,0.6832019686698914,0.6033894419670105,0.5897445678710938,0.5579186081886292,0.5098006725311279,0.4628622233867645,0.4532059133052826,0.5283021330833435,0.35101398825645447,0.5043880939483643,0.20766152441501617,0.47238731384277344,0.1855006068944931,0.4611819386482239,0.24048034846782684,0.4279730021953583,0.3792322874069214,0.39636456966400146,0.4115299582481384,0.45253345370292664,0.5342826247215271,0.49128302931785583,0.5424052476882935,0.3467774987220764,0.4311924874782562,0.3276887536048889,0.5132598280906677,0.39797356724739075,0.5975942611694336,0.43748974800109863,0.5891985297203064,0.2728378474712372,0.49312442541122437,0.27753502130508423,0.579372227191925,0.34523576498031616,0.646621584892273,0.3846437931060791,0.6411992311477661,X
0.5203502178192139,0.6563724279403687,0.583462119102478,0.6040666699409485,0.6133473515510559,0.5190421342849731,0.582873523235321,0.43220722675323486,0.4995220899581909,0.3562302589416504,0.5689628720283508,0.27741894125938416,0.5458283424377441,0.14102338254451752,0.5180174112319946,0.11478415131568909,0.50676029920578,0.16483090817928314,0.47153961658477783,0.3053628206253052,0.4409463703632355,0.3155651092529297,0.4920324385166168,0.4404369592666626,0.525969922542572,0.4504473805427551,0.3911486864089966,0.3548205494880676,0.37770140171051025,0.42691299319267273,0.44083550572395325,0.5139150023460388,0.47191721200942993,0.500041127204895,0.31781113147735596,0.41123268008232117,0.3259630799293518,0.49621644616127014,0.38860049843788147,0.5616927146911621,0.42127060890197754,0.5480896234512329,X
0.4387674927711487,0.6372882723808289,0.4969870150089264,0.6065346598625183,0.538275957107544,0.5386538505554199,0.5075572729110718,0.481315553188324,0.46356338262557983,0.44086408615112305,0.5511214733123779,0.42306962609291077,0.5575042963027954,0.3486630320549011,0.5581062436103821,0.3088023066520691,0.5530896186828613,0.2808840870857239,0.4918186664581299,0.41808584332466125,0.4946460425853729,0.37544527649879456,0.49371883273124695,0.44697731733322144,0.49433770775794983,0.47061002254486084,0.4379790723323822,0.4317178428173065,0.4371594488620758,0.43517470359802246,0.4502623379230499,0.5017397403717041,0.45912137627601624,0.505056619644165,0.3880581259727478,0.45720645785331726,0.3950880169868469,0.469135582447052,0.41326290369033813,0.5175774693489075,0.42153704166412354,0.5183427333831787,X
0.6262050867080688,0.6254746913909912,0.7090455889701843,0.6078853607177734,0.779280424118042,0.528143048286438,0.7670130133628845,0.447116494178772,0.7132532000541687,0.3957553803920746,0.7636694312095642,0.3882904648780823,0.779541015625,0.2990264594554901,0.8086299300193787,0.25243079662323,0.8245117664337158,0.2277100533246994,0.6968984007835388,0.38202863931655884,0.744560956954956,0.3259466886520386,0.745570182800293,0.4178512394428253,0.7271243929862976,0.45038485527038574,0.6363989114761353,0.39710769057273865,0.6763951182365417,0.3854261636734009,0.6893993616104126,0.4750455915927887,0.6740131378173828,0.48947349190711975,0.5735725164413452,0.4249234199523926,0.6218100190162659,0.42100197076797485,0.6400164365768433,0.4861129820346832,0.6247111558914185,0.4958159625530243,X
0.2535119652748108,0.6384640336036682,0.3254725933074951,0.5913645029067993,0.37040919065475464,0.49724721908569336,0.33139893412590027,0.41626423597335815,0.2723483145236969,0.3695112466812134,0.3798519968986511,0.3848666548728943,0.389762282371521,0.29389873147010803,0.390730082988739,0.24024438858032227,0.3848346173763275,0.20049330592155457,0.30975669622421265,0.3898351192474365,0.30538150668144226,0.3211090564727783,0.3170475959777832,0.408662348985672,0.32403168082237244,0.4424666464328766,0.24587145447731018,0.4136476218700409,0.24203777313232422,0.3783947229385376,0.26711007952690125,0.46306997537612915,0.27508828043937683,0.478333055973053,0.18361212313175201,0.4518156051635742,0.19186383485794067,0.4270632266998291,0.21886831521987915,0.48399657011032104,0.2233816683292389,0.4975351393222809,X
0.2177620828151703,0.5637400150299072,0.2932306230068207,0.5140843391418457,0.3340590000152588,0.41922688484191895,0.30187976360321045,0.32720375061035156,0.24329286813735962,0.27096807956695557,0.35403409600257874,0.30153998732566833,0.3616096079349518,0.20653264224529266,0.3580496311187744,0.15404625236988068,0.348463237285614,0.11487334966659546,0.2800446152687073,0.30511224269866943,0.27938947081565857,0.22819975018501282,0.2903277277946472,0.32310253381729126,0.29797598719596863,0.3470151722431183,0.21137267351150513,0.3264687955379486,0.2119123637676239,0.281108021736145,0.2370675504207611,0.3742354214191437,0.24174091219902039,0.3862917125225067,0.14333105087280273,0.36423519253730774,0.15812891721725464,0.3361928462982178,0.1879076361656189,0.3982054889202118,0.18891847133636475,0.4130781590938568,X
0.22455307841300964,0.6060346364974976,0.30070921778678894,0.564566433429718,0.3536660671234131,0.4678384065628052,0.3154623210430145,0.3875991106033325,0.24862347543239594,0.33778905868530273,0.3582690358161926,0.3399544358253479,0.3728802502155304,0.24654558300971985,0.38091567158699036,0.19941627979278564,0.37680816650390625,0.1669098138809204,0.2854984998703003,0.34216198325157166,0.29448944330215454,0.28401318192481995,0.30492061376571655,0.3816186487674713,0.30436334013938904,0.40716758370399475,0.21998330950737,0.362177312374115,0.22774839401245117,0.335999459028244,0.25307396054267883,0.4287308156490326,0.25282973051071167,0.43920910358428955,0.15561296045780182,0.3943418860435486,0.17790813744068146,0.38874679803848267,0.20390915870666504,0.4508823752403259,0.1996176838874817,0.4558607339859009,X
0.3304561376571655,0.4766457974910736,0.38147592544555664,0.4387541711330414,0.4067177474498749,0.36657047271728516,0.3718963861465454,0.30167824029922485,0.33438682556152344,0.25469425320625305,0.432110071182251,0.2661547362804413,0.4456835985183716,0.1838758885860443,0.4388299584388733,0.1407639980316162,0.4215121865272522,0.12207812070846558,0.3717534840106964,0.27364376187324524,0.3624699115753174,0.2213117778301239,0.369742751121521,0.29648736119270325,0.3805246353149414,0.3186327815055847,0.3196243643760681,0.29412588477134705,0.31048089265823364,0.2708664834499359,0.3304956257343292,0.33970907330513,0.34357044100761414,0.3454813063144684,0.2727503180503845,0.3271116614341736,0.2704276144504547,0.3105582892894745,0.2923888564109802,0.35778146982192993,0.3019987940788269,0.3663039803504944,X
0.5813658833503723,0.7043148279190063,0.6260436773300171,0.6631172299385071,0.6464558839797974,0.6065407991409302,0.6166554689407349,0.5610349774360657,0.5765658617019653,0.5390495657920837,0.6583211421966553,0.5204274654388428,0.6645923852920532,0.45962244272232056,0.659159243106842,0.4248172342777252,0.6493003964424133,0.40395885705947876,0.6130253672599792,0.5204294919967651,0.6063603162765503,0.4818432629108429,0.6113722920417786,0.5320715308189392,0.6151229739189148,0.5581696033477783,0.5719736218452454,0.5341260433197021,0.5642853379249573,0.5226418972015381,0.5770222544670105,0.5687437653541565,0.5830896496772766,0.5847450494766235,0.5346691012382507,0.556745707988739,0.5341054797172546,0.5492575764656067,0.5465927124023438,0.5832939147949219,0.5506961941719055,0.597893476486206,X
0.47325170040130615,0.7257885932922363,0.5205674767494202,0.6913992166519165,0.5443496108055115,0.6296463012695312,0.5124762654304504,0.5828585624694824,0.46225300431251526,0.5598268508911133,0.5514832139015198,0.5187209248542786,0.5570194721221924,0.4449548125267029,0.5481808185577393,0.4131733477115631,0.5377944111824036,0.40271690487861633,0.49753835797309875,0.5186854600906372,0.4828026294708252,0.4863496422767639,0.49069079756736755,0.5467171669006348,0.5025660991668701,0.5765217542648315,0.4493292570114136,0.5356764197349548,0.435610294342041,0.5371527671813965,0.45016565918922424,0.5932896733283997,0.462060809135437,0.6130827069282532,0.4064168632030487,0.5633861422538757,0.39875558018684387,0.573059618473053,0.41481202840805054,0.6159070730209351,0.42666032910346985,0.6332021355628967,X
0.28996551036834717,0.8434058427810669,0.36461544036865234,0.7932170629501343,0.42001914978027344,0.6947860717773438,0.3495446741580963,0.6242998838424683,0.2651544511318207,0.5857697129249573,0.41653382778167725,0.49191778898239136,0.4295613467693329,0.3569205701351166,0.430040568113327,0.30970996618270874,0.41036269068717957,0.3186076879501343,0.31496116518974304,0.4901006519794464,0.31967058777809143,0.4662632942199707,0.3344356417655945,0.5803768634796143,0.34433817863464355,0.6094633936882019,0.23409660160541534,0.5223190188407898,0.2386782169342041,0.5635910630226135,0.2702242434024811,0.6534318923950195,0.28670522570610046,0.6452298164367676,0.1643776148557663,0.5728977918624878,0.1793539971113205,0.6350002288818359,0.20737479627132416,0.6962181329727173,0.21774549782276154,0.6760002374649048,X
